player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Miguel Ángel Moyá,2017-2018,Real Sociedad,9,9,764,8.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Ángel Rubio,2017-2018,Getafe,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitorino Antunes,2017-2018,Getafe,34,31,2799,31.1,0,2,2,0,0,1,14,0,1.7,0.9,3.4,4.3,45,116,0.0,0.06,0.06,0.0,0.06,0.05,0.11,0.16,0.03,0.14
Alberto Aquilani,2017-2018,Las Palmas,21,15,1297,14.4,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,8,80,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.05,0.08
Mauro Arambarri,2017-2018,Getafe,27,26,2124,23.6,1,1,2,1,0,0,9,1,1.6,1.6,1.9,3.6,12,76,0.04,0.04,0.08,0.04,0.08,0.07,0.08,0.15,0.07,0.15
Guilherme Arana,2017-2018,Sevilla,3,2,193,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Araujo,2017-2018,Las Palmas,2,0,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22
Anaitz Arbilla,2017-2018,Eibar,29,26,2414,26.8,2,1,3,2,0,0,8,0,0.8,0.8,0.4,1.2,34,158,0.07,0.04,0.11,0.07,0.11,0.03,0.01,0.04,0.03,0.04
José Arnaiz,2017-2018,Barcelona,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Arribas,2017-2018,La Coruña,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Kepa Arrizabalaga,2017-2018,Athletic Club,30,30,2700,30.0,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Aythami Artiles,2017-2018,Las Palmas,3,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Asenjo,2017-2018,Villarreal,23,23,2070,23.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Asensio,2017-2018,Real Madrid,32,19,1844,20.5,6,6,12,6,0,0,2,0,4.5,4.5,6.4,10.9,135,157,0.29,0.29,0.59,0.29,0.59,0.22,0.31,0.53,0.22,0.53
Iago Aspas,2017-2018,Celta Vigo,34,33,2936,32.6,22,5,27,20,2,3,9,0,17.3,15.0,9.5,24.5,115,126,0.67,0.15,0.83,0.61,0.77,0.53,0.29,0.82,0.46,0.75
Carlos Bacca,2017-2018,Villarreal,35,30,2497,27.7,15,6,21,14,1,1,9,0,14.0,13.2,4.7,18.0,56,39,0.54,0.22,0.76,0.5,0.72,0.51,0.17,0.68,0.48,0.65
Cédric Bakambu,2017-2018,Villarreal,15,15,1263,14.0,9,0,9,8,1,1,5,0,5.9,5.1,1.6,6.6,37,21,0.64,0.0,0.64,0.57,0.57,0.42,0.11,0.53,0.36,0.47
Zakaria Bakkali,2017-2018,La Coruña,23,10,909,10.1,0,0,0,0,0,0,5,0,1.2,1.2,0.3,1.5,33,30,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15
Gareth Bale,2017-2018,Real Madrid,26,20,1799,20.0,16,2,18,15,1,1,5,0,11.8,11.0,5.0,16.0,75,87,0.8,0.1,0.9,0.75,0.85,0.59,0.25,0.84,0.55,0.8
Mikel Balenziaga,2017-2018,Athletic Club,18,18,1549,17.2,0,2,2,0,0,0,1,0,0.2,0.2,1.0,1.1,29,48,0.0,0.12,0.12,0.0,0.12,0.01,0.06,0.07,0.01,0.07
Éver Banega,2017-2018,Sevilla,31,25,2399,26.7,3,3,6,0,3,3,9,1,3.8,1.4,6.2,7.6,77,350,0.11,0.11,0.23,0.0,0.11,0.14,0.23,0.37,0.05,0.29
Léo Baptistão,2017-2018,Espanyol,36,31,2677,29.7,8,3,11,8,0,0,4,0,10.2,10.2,2.5,12.7,76,51,0.27,0.1,0.37,0.27,0.37,0.34,0.08,0.43,0.34,0.43
Mariano Barbosa,2017-2018,Villarreal,13,12,1125,12.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enis Bardhi,2017-2018,Levante,26,16,1580,17.6,9,1,10,9,0,0,8,0,3.1,3.1,1.3,4.4,39,91,0.51,0.06,0.57,0.51,0.57,0.18,0.07,0.25,0.18,0.25
Antonio Barragán,2017-2018,Betis,29,28,2373,26.4,0,6,6,0,0,0,7,0,0.7,0.7,2.8,3.5,50,123,0.0,0.23,0.23,0.0,0.23,0.03,0.11,0.13,0.03,0.13
Barri,2017-2018,Getafe,2,1,113,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Marc Bartra,2017-2018,Betis,16,16,1420,15.8,1,0,1,1,0,0,6,0,0.8,0.8,0.7,1.5,16,57,0.06,0.0,0.06,0.06,0.06,0.05,0.04,0.09,0.05,0.09
Borja Bastón,2017-2018,Málaga,20,8,985,10.9,2,0,2,1,1,2,2,0,5.1,3.6,0.1,3.7,7,8,0.18,0.0,0.18,0.09,0.09,0.47,0.01,0.48,0.33,0.34
Jon Bautista,2017-2018,Real Sociedad,11,1,181,2.0,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.3,3,3,0.5,0.0,0.5,0.5,0.5,0.64,0.03,0.67,0.64,0.67
Paul Baysse,2017-2018,Málaga,15,13,1239,13.8,1,0,1,1,0,0,1,0,1.1,1.1,0.0,1.1,0,25,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.08,0.08,0.08
Claudio Beauvue,2017-2018,Leganés,28,17,1672,18.6,2,0,2,2,0,0,4,0,4.2,4.2,1.3,5.5,18,22,0.11,0.0,0.11,0.11,0.11,0.23,0.07,0.29,0.23,0.29
Bebé,2017-2018,Eibar,9,3,365,4.1,0,1,1,0,0,0,0,0,0.3,0.3,1.7,2.0,14,3,0.0,0.25,0.25,0.0,0.25,0.07,0.42,0.49,0.07,0.49
Wissam Ben Yedder,2017-2018,Sevilla,25,18,1700,18.9,9,3,12,9,0,0,2,1,12.3,12.3,2.1,14.4,42,53,0.48,0.16,0.64,0.48,0.64,0.65,0.11,0.76,0.65,0.76
Karim Benzema,2017-2018,Real Madrid,32,25,2150,23.9,5,10,15,3,2,2,0,0,12.8,11.2,6.8,18.0,69,98,0.21,0.42,0.63,0.13,0.54,0.54,0.28,0.82,0.47,0.76
Markel Bergara,2017-2018,Getafe,18,18,1463,16.3,4,1,5,4,0,0,5,0,2.8,2.8,0.0,2.8,5,28,0.25,0.06,0.31,0.25,0.31,0.17,0.0,0.17,0.17,0.17
Pedro Bigas,2017-2018,Las Palmas,12,11,894,9.9,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,14,32,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
Rubén Blanco,2017-2018,Celta Vigo,22,22,1941,21.6,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Boateng,2017-2018,Levante,25,10,1276,14.2,6,0,6,6,0,0,5,0,7.1,7.1,1.3,8.4,18,21,0.42,0.0,0.42,0.42,0.42,0.5,0.09,0.59,0.5,0.59
Daniele Bonera,2017-2018,Villarreal,15,14,1190,13.2,0,1,1,0,0,0,4,1,0.1,0.1,0.6,0.7,6,48,0.0,0.08,0.08,0.0,0.08,0.01,0.05,0.06,0.01,0.06
Celso Borges,2017-2018,La Coruña,32,26,2300,25.6,3,3,6,3,0,0,4,1,3.4,3.4,2.4,5.8,26,131,0.12,0.12,0.23,0.12,0.23,0.13,0.09,0.23,0.13,0.23
Ryad Boudebouz,2017-2018,Betis,27,15,1360,15.1,2,3,5,2,0,0,2,0,0.8,0.8,2.5,3.2,47,75,0.13,0.2,0.33,0.13,0.33,0.05,0.16,0.21,0.05,0.21
Yassine Bounou,2017-2018,Girona,30,30,2655,29.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eneko Bóveda,2017-2018,La Coruña,8,7,667,7.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eneko Bóveda,2017-2018,Athletic Club,6,6,522,5.8,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,11,18,0.0,0.17,0.17,0.0,0.17,0.0,0.03,0.03,0.0,0.03
Lucas Boyé,2017-2018,Celta Vigo,13,2,276,3.1,0,0,0,0,0,0,2,0,1.1,1.1,0.2,1.3,11,10,0.0,0.0,0.0,0.0,0.0,0.37,0.06,0.43,0.37,0.43
Darko Brašanac,2017-2018,Leganés,23,13,1203,13.4,2,0,2,2,0,0,3,0,1.6,1.6,1.0,2.5,24,34,0.15,0.0,0.15,0.15,0.15,0.12,0.07,0.19,0.12,0.19
Alberto Bueno,2017-2018,Málaga,11,1,226,2.5,0,0,0,0,0,0,0,0,1.1,1.1,0.5,1.6,3,5,0.0,0.0,0.0,0.0,0.0,0.44,0.19,0.63,0.44,0.63
Burgui,2017-2018,Alavés,23,12,1034,11.5,1,0,1,1,0,0,1,0,0.7,0.7,1.6,2.3,35,46,0.09,0.0,0.09,0.09,0.09,0.06,0.14,0.2,0.06,0.2
Sergio Busquets,2017-2018,Barcelona,31,30,2593,28.8,1,4,5,1,0,0,8,0,1.0,1.0,2.0,3.0,15,203,0.03,0.14,0.17,0.03,0.17,0.04,0.07,0.1,0.04,0.1
Unai Bustinza,2017-2018,Leganés,20,18,1637,18.2,2,0,2,2,0,0,5,0,2.4,2.4,0.2,2.6,12,37,0.11,0.0,0.11,0.11,0.11,0.13,0.01,0.14,0.13,0.14
Erick Cabaco,2017-2018,Levante,14,12,1040,11.6,0,0,0,0,0,0,5,0,0.6,0.6,0.0,0.6,4,22,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06
Gustavo Cabral,2017-2018,Celta Vigo,26,20,1891,21.0,1,1,2,1,0,0,5,0,0.7,0.7,0.3,1.0,4,40,0.05,0.05,0.1,0.05,0.1,0.03,0.01,0.05,0.03,0.05
Leandro Cabrera,2017-2018,Getafe,9,8,720,8.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,5,32,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09
Cala,2017-2018,Getafe,20,20,1800,20.0,2,2,4,2,0,0,9,0,1.6,1.6,0.7,2.3,2,42,0.1,0.1,0.2,0.1,0.2,0.08,0.04,0.12,0.08,0.12
Carlos Calderón,2017-2018,Getafe,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Calleri,2017-2018,Las Palmas,37,34,3109,34.5,9,3,12,4,5,5,7,0,13.5,9.6,2.8,12.4,47,64,0.26,0.09,0.35,0.12,0.2,0.39,0.08,0.47,0.28,0.36
Víctor Camarasa,2017-2018,Betis,24,14,1252,13.9,1,0,1,1,0,0,1,0,1.4,1.4,1.5,2.9,44,68,0.07,0.0,0.07,0.07,0.07,0.1,0.11,0.21,0.1,0.21
José Campaña,2017-2018,Levante,35,33,2734,30.4,1,4,5,1,0,0,9,1,1.4,1.4,4.7,6.2,84,232,0.03,0.13,0.16,0.03,0.16,0.05,0.16,0.2,0.05,0.2
Joel Campbell,2017-2018,Betis,8,2,214,2.4,2,1,3,2,0,0,1,0,1.1,1.1,0.5,1.6,14,16,0.84,0.42,1.26,0.84,1.26,0.46,0.22,0.68,0.46,0.68
Sergio Canales,2017-2018,Real Sociedad,36,20,1928,21.4,4,5,9,4,0,0,4,0,3.4,3.4,6.0,9.5,79,138,0.19,0.23,0.42,0.19,0.42,0.16,0.28,0.44,0.16,0.44
João Cancelo,2017-2018,Valencia,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,12,6,0.0,0.0,0.0,0.0,0.0,0.3,0.42,0.72,0.3,0.72
Ander Capa,2017-2018,Eibar,33,25,2249,25.0,0,1,1,0,0,0,4,0,0.2,0.2,1.5,1.8,81,143,0.0,0.04,0.04,0.0,0.04,0.01,0.06,0.07,0.01,0.07
Lionel Carole,2017-2018,Sevilla,6,6,540,6.0,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,10,24,0.0,0.17,0.17,0.0,0.17,0.04,0.02,0.06,0.04,0.06
Yannick Carrasco,2017-2018,Atlético Madrid,17,8,901,10.0,3,4,7,3,0,0,3,0,2.3,2.3,2.6,4.9,56,29,0.3,0.4,0.7,0.3,0.7,0.23,0.26,0.49,0.23,0.49
Daniel Carriço,2017-2018,Sevilla,6,5,460,5.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0,16,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06
Federico Cartabia,2017-2018,La Coruña,20,16,1324,14.7,2,1,3,2,0,0,6,0,1.7,1.7,1.6,3.3,68,78,0.14,0.07,0.2,0.14,0.2,0.11,0.11,0.22,0.11,0.22
Dani Carvajal,2017-2018,Real Madrid,25,25,2222,24.7,0,2,2,0,0,0,11,1,1.0,1.0,4.2,5.1,69,150,0.0,0.08,0.08,0.0,0.08,0.04,0.17,0.21,0.04,0.21
Casemiro,2017-2018,Real Madrid,30,30,2595,28.8,5,3,8,5,0,0,8,0,3.3,3.3,2.7,6.0,24,145,0.17,0.1,0.28,0.17,0.28,0.11,0.09,0.21,0.11,0.21
Kiko Casilla,2017-2018,Real Madrid,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani Castellano,2017-2018,Las Palmas,24,23,2025,22.5,0,2,2,0,0,0,5,0,0.1,0.1,0.7,0.8,60,55,0.0,0.09,0.09,0.0,0.09,0.0,0.03,0.04,0.0,0.04
Javi Castellano,2017-2018,Las Palmas,23,17,1566,17.4,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,7,60,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Samu Castillejo,2017-2018,Villarreal,30,25,2074,23.0,6,5,11,6,0,0,4,0,4.5,4.5,4.4,8.9,104,111,0.26,0.22,0.48,0.26,0.48,0.2,0.19,0.39,0.2,0.39
Chory Castro,2017-2018,Málaga,26,26,2061,22.9,4,2,6,3,1,1,5,1,3.4,2.4,2.5,4.9,64,100,0.17,0.09,0.26,0.13,0.22,0.15,0.11,0.26,0.11,0.21
Jonny Castro,2017-2018,Celta Vigo,36,36,3202,35.6,2,1,3,2,0,0,10,0,1.8,1.8,1.6,3.4,96,162,0.06,0.03,0.08,0.06,0.08,0.05,0.05,0.1,0.05,0.1
Rubén Castro,2017-2018,Betis,10,3,359,4.0,1,1,2,0,1,1,0,0,1.8,1.1,0.6,1.7,6,6,0.25,0.25,0.5,0.0,0.25,0.46,0.14,0.6,0.28,0.42
Dani Ceballos,2017-2018,Real Madrid,12,4,401,4.5,2,0,2,2,0,0,0,0,0.4,0.4,0.2,0.6,13,38,0.45,0.0,0.45,0.45,0.45,0.09,0.04,0.13,0.09,0.13
Emanuel Cecchini,2017-2018,Málaga,2,0,30,0.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
Nereo Champagne,2017-2018,Leganés,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles,2017-2018,Eibar,30,18,1582,17.6,8,1,9,7,1,1,5,1,8.1,7.3,1.7,9.0,8,32,0.46,0.06,0.51,0.4,0.46,0.46,0.09,0.56,0.42,0.51
Chema,2017-2018,Levante,25,23,2017,22.4,1,1,2,1,0,0,7,1,0.5,0.5,0.9,1.4,3,49,0.04,0.04,0.09,0.04,0.09,0.02,0.04,0.06,0.02,0.06
Denis Cheryshev,2017-2018,Villarreal,24,9,926,10.3,2,1,3,2,0,0,2,0,5.1,5.1,3.5,8.5,51,38,0.19,0.1,0.29,0.19,0.29,0.49,0.34,0.83,0.49,0.83
Leandro Chichizola,2017-2018,Las Palmas,27,27,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuca,2017-2018,Villarreal,4,1,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,5,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11
Cifu,2017-2018,Málaga,2,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09
Jasper Cillessen,2017-2018,Barcelona,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coke,2017-2018,Levante,17,16,1383,15.4,3,0,3,3,0,0,5,1,1.9,1.9,0.4,2.3,35,67,0.2,0.0,0.2,0.2,0.2,0.12,0.03,0.15,0.12,0.15
Emre Çolak,2017-2018,La Coruña,26,17,1449,16.1,1,1,2,1,0,0,4,0,1.2,1.2,4.0,5.2,25,144,0.06,0.06,0.12,0.06,0.12,0.08,0.25,0.33,0.08,0.33
Francis Coquelin,2017-2018,Valencia,9,7,657,7.3,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,3,28,0.14,0.0,0.14,0.14,0.14,0.04,0.01,0.04,0.04,0.04
Sébastien Corchia,2017-2018,Sevilla,12,9,821,9.1,0,1,1,0,0,0,4,0,0.3,0.3,0.5,0.8,20,25,0.0,0.11,0.11,0.0,0.11,0.03,0.06,0.09,0.03,0.09
Iñigo Córdoba,2017-2018,Athletic Club,30,18,1459,16.2,1,1,2,1,0,0,3,0,1.5,1.5,1.9,3.4,59,65,0.06,0.06,0.12,0.06,0.12,0.09,0.12,0.21,0.09,0.21
Ángel Correa,2017-2018,Atlético Madrid,37,27,2253,25.0,8,4,12,8,0,0,4,1,5.9,5.9,2.7,8.5,91,85,0.32,0.16,0.48,0.32,0.48,0.23,0.11,0.34,0.23,0.34
Joaquín Correa,2017-2018,Sevilla,21,15,1193,13.3,1,1,2,1,0,0,5,0,2.4,2.4,2.0,4.4,42,50,0.08,0.08,0.15,0.08,0.15,0.18,0.15,0.33,0.18,0.33
Diego Costa,2017-2018,Atlético Madrid,15,13,1041,11.6,3,3,6,3,0,0,7,1,3.6,3.6,2.4,6.0,27,16,0.26,0.26,0.52,0.26,0.52,0.31,0.21,0.52,0.31,0.52
Jaume Costa,2017-2018,Villarreal,30,29,2536,28.2,0,0,0,0,0,0,14,1,0.5,0.5,1.7,2.2,77,129,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08
Philippe Coutinho,2017-2018,Barcelona,18,16,1296,14.4,8,5,13,8,0,0,1,0,3.6,3.6,4.2,7.8,72,99,0.56,0.35,0.9,0.56,0.9,0.25,0.29,0.54,0.25,0.54
Juan Cruz,2017-2018,Málaga,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iván Cuéllar,2017-2018,Leganés,35,35,3150,35.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Darder,2017-2018,Espanyol,35,32,2782,30.9,1,2,3,1,0,0,7,0,1.1,1.1,2.4,3.5,32,191,0.03,0.06,0.1,0.03,0.1,0.04,0.08,0.11,0.04,0.11
Salem Al-Dawsari,2017-2018,Villarreal,1,0,34,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dembélé,2017-2018,Barcelona,17,12,925,10.3,3,6,9,3,0,0,2,0,2.1,2.1,3.7,5.8,68,55,0.29,0.58,0.88,0.29,0.88,0.2,0.36,0.56,0.2,0.56
Ermedin Demirović,2017-2018,Alavés,3,2,182,2.0,1,1,2,1,0,0,0,0,1.7,1.7,0.0,1.8,2,1,0.49,0.49,0.99,0.49,0.99,0.86,0.02,0.89,0.86,0.89
Gerard Deulofeu,2017-2018,Barcelona,10,5,503,5.6,1,1,2,1,0,0,1,0,1.2,1.2,1.5,2.7,32,14,0.18,0.18,0.36,0.18,0.36,0.22,0.27,0.49,0.22,0.49
Adrián Diéguez,2017-2018,Alavés,6,6,435,4.8,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,10,11,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Lucas Digne,2017-2018,Barcelona,12,8,704,7.8,0,2,2,0,0,0,2,0,0.3,0.3,1.8,2.1,22,36,0.0,0.26,0.26,0.0,0.26,0.04,0.23,0.27,0.04,0.27
Papakouli Diop,2017-2018,Espanyol,5,3,264,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,9,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Papakouli Diop,2017-2018,Eibar,15,12,940,10.4,0,0,0,0,0,0,5,0,1.0,1.0,0.2,1.2,7,65,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11
Djené,2017-2018,Getafe,36,36,3239,36.0,1,0,1,1,0,0,9,0,0.7,0.7,0.2,0.9,17,60,0.03,0.0,0.03,0.03,0.03,0.02,0.01,0.03,0.02,0.03
Marko Dmitrović,2017-2018,Eibar,36,36,3240,36.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaume Doménech,2017-2018,Valencia,5,5,450,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauro dos Santos,2017-2018,Leganés,14,10,983,10.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheick Doukouré,2017-2018,Levante,19,12,1022,11.4,1,0,1,1,0,0,4,0,1.1,1.1,0.3,1.4,5,31,0.09,0.0,0.09,0.09,0.09,0.1,0.02,0.12,0.1,0.12
Óscar Duarte,2017-2018,Espanyol,11,11,990,11.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,3,20,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Rubén Duarte,2017-2018,Alavés,24,24,2138,23.8,0,2,2,0,0,0,9,1,0.8,0.8,1.6,2.4,23,74,0.0,0.08,0.08,0.0,0.08,0.03,0.07,0.1,0.03,0.1
Riza Durmisi,2017-2018,Betis,24,23,2080,23.1,2,3,5,2,0,0,4,0,1.9,1.9,2.6,4.5,74,60,0.09,0.13,0.22,0.09,0.22,0.08,0.11,0.2,0.08,0.2
Hugo Duro,2017-2018,Getafe,2,0,19,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,1.25,1.25
Aritz Elustondo,2017-2018,Real Sociedad,19,18,1596,17.7,3,2,5,3,0,0,1,0,1.3,1.3,0.3,1.6,13,61,0.17,0.11,0.28,0.17,0.28,0.07,0.02,0.09,0.07,0.09
Rodrigo Ely,2017-2018,Alavés,31,30,2691,29.9,1,0,1,1,0,0,11,1,1.2,1.2,0.4,1.5,6,46,0.03,0.0,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05
Youssef En-Nesyri,2017-2018,Málaga,25,16,1596,17.7,4,0,4,4,0,1,2,1,5.2,4.4,0.9,5.3,21,23,0.23,0.0,0.23,0.23,0.23,0.29,0.05,0.34,0.25,0.3
Sergi Enrich,2017-2018,Eibar,19,14,1330,14.8,3,1,4,3,0,0,2,0,3.1,3.1,1.7,4.7,4,21,0.2,0.07,0.27,0.2,0.27,0.21,0.11,0.32,0.21,0.32
Javier Eraso,2017-2018,Leganés,34,31,2533,28.1,4,3,7,4,0,0,4,0,4.3,4.3,3.4,7.7,39,75,0.14,0.11,0.25,0.14,0.25,0.15,0.12,0.27,0.15,0.27
Gonzalo Escalante,2017-2018,Eibar,28,16,1565,17.4,1,0,1,1,0,0,3,0,1.3,1.3,1.0,2.3,11,64,0.06,0.0,0.06,0.06,0.06,0.07,0.06,0.13,0.07,0.13
Sergio Escudero,2017-2018,Sevilla,27,26,2332,25.9,0,2,2,0,0,0,10,0,1.0,1.0,1.2,2.2,56,145,0.0,0.08,0.08,0.0,0.08,0.04,0.05,0.08,0.04,0.08
Bernardo Espinosa,2017-2018,Girona,34,32,2868,31.9,0,3,3,0,0,0,7,0,2.7,2.7,1.1,3.7,0,42,0.0,0.09,0.09,0.0,0.09,0.08,0.03,0.12,0.08,0.12
Oghenekaro Etebo,2017-2018,Las Palmas,14,14,1215,13.5,0,1,1,0,0,0,3,0,0.6,0.6,0.4,1.0,20,62,0.0,0.07,0.07,0.0,0.07,0.04,0.03,0.07,0.04,0.07
Beñat Etxebarria,2017-2018,Athletic Club,24,12,1120,12.4,0,2,2,0,0,0,3,0,0.5,0.5,2.4,2.9,21,109,0.0,0.16,0.16,0.0,0.16,0.04,0.19,0.23,0.04,0.23
Xabier Etxeita,2017-2018,Athletic Club,5,5,376,4.2,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,3,10,0.24,0.0,0.24,0.24,0.24,0.09,0.0,0.09,0.09,0.09
Edu Expósito,2017-2018,La Coruña,3,0,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Expósito,2017-2018,Las Palmas,10,4,467,5.2,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.0,2,10,0.19,0.0,0.19,0.19,0.19,0.15,0.05,0.2,0.15,0.2
